Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore
10901,58.4701,5.98692,-0.000684159,0.00194901,200.114
10902,58.4701,5.98692,-0.000684245,0.00189213,200.114
10903,58.4701,5.98692,-0.000684349,0.00183521,200.114
10904,58.4701,5.98692,-0.000684446,0.00177824,200.114
10905,58.4701,5.98692,-0.000684523,0.00172126,200.114
10906,58.4701,5.98692,-0.000732114,0.00171179,200.114
10907,58.4701,5.98692,-0.000789184,0.00171176,200.114
10908,58.4701,5.98692,-0.000846219,0.00171167,200.114
10909,58.4701,5.98692,-0.0018063,0.00275719,200.114
10910,58.4702,5.98686,-0.00294709,0.00401198,200.074
10911,58.4703,5.98677,-0.00408815,0.00526712,200.041
10912,58.4702,5.98677,-0.00394556,0.00519104,200.16
10913,58.4702,5.98677,-0.00354625,0.00484876,200.16
10914,58.4702,5.98677,-0.00314694,0.00450652,200.16
10915,58.4702,5.98677,-0.00279518,0.0041643,200.16
10916,58.4702,5.98677,-0.00245292,0.00382208,200.16
10917,58.4702,5.98677,-0.00211066,0.00347985,200.16
10918,58.4702,5.98677,-0.00191098,0.00318511,200.16
10919,58.4702,5.98677,-0.00173981,0.00289986,200.16
10920,58.4702,5.98677,-0.00156861,0.00261458,200.16
10921,58.4702,5.98677,-0.00115971,0.00213913,200.16
10922,58.4702,5.98677,-0.000703288,0.00162568,200.16
10923,58.4702,5.98677,-0.000246894,0.00111229,200.16
10924,58.4702,5.98677,-0.000123293,0.00102678,200.16
10925,58.4702,5.98677,-6.62807e-05,0.00102689,200.16
10926,58.4702,5.98677,-9.30048e-06,0.00102703,200.16
10927,58.4702,5.98677,-4.74171e-05,0.00107474,200.16
10928,58.4702,5.98677,-0.000104553,0.00113192,200.16
10929,58.4702,5.98677,-0.000161685,0.00118905,200.16
10930,58.4702,5.98677,-0.000218799,0.00124613,200.16
10931,58.4702,5.98677,-0.000275891,0.00130315,200.16
10932,58.4702,5.98677,-0.000332952,0.0013601,200.16
10933,58.4702,5.98677,-0.000389974,0.001417,200.16
10934,58.4702,5.98677,-0.000446974,0.00147386,200.16
10935,58.4702,5.98677,-0.000503975,0.00153074,200.16
10936,58.4702,5.98677,-0.000513443,0.00149258,200.16
10937,58.4702,5.98677,-0.000513409,0.00143547,200.16
10938,58.4702,5.98677,-0.000513388,0.00137843,200.16
10939,58.4702,5.98677,-0.000513383,0.00132146,200.16
10940,58.4702,5.98677,-0.000513388,0.00126452,200.16
10941,58.4702,5.98677,-0.000513401,0.0012076,200.16
10942,58.4702,5.98677,-0.000513413,0.00119818,200.16
10943,58.4702,5.98677,-0.000513417,0.00119822,200.16
10944,58.4702,5.98677,-0.000513411,0.00119821,200.16
10945,58.4702,5.98677,-0.000513382,0.00119813,200.16
10946,58.4702,5.98677,-0.000513341,0.00119801,200.16
10947,58.4702,5.98677,-0.000513314,0.00119791,200.16
10948,58.4702,5.98677,-0.000655919,0.00129292,200.16
10949,58.4702,5.98677,-0.00082707,0.001407,200.16
10950,58.4702,5.98677,-0.000998247,0.00152113,200.16
10951,58.4703,5.98668,-0.00221552,0.00263391,200.222
10952,58.4705,5.98652,-0.00364294,0.00394738,200.532
10953,58.4705,5.98641,-0.00507077,0.00526118,200.221
10954,58.4705,5.98641,-0.00725892,0.00743038,200.316
10955,58.4705,5.98641,-0.00959924,0.00977073,200.316
10956,58.4705,5.98641,-0.0119395,0.012111,200.316
10957,58.4705,5.98641,-0.0129004,0.013167,200.316
10958,58.4705,5.98641,-0.0135853,0.013966,200.316
10959,58.4705,5.98641,-0.0142702,0.014765,200.316
10960,58.4705,5.98641,-0.0132903,0.014137,200.316
10961,58.4705,5.98641,-0.0119775,0.0132236,200.316
10962,58.4705,5.98641,-0.0106646,0.0123103,200.316
10963,58.4705,5.98641,-0.00925667,0.0117776,200.316
10964,58.4705,5.98641,-0.00782968,0.0113211,200.316
10965,58.4705,5.98641,-0.00640268,0.0108645,200.316
10966,58.4705,5.98641,-0.00568919,0.0109788,200.316
10967,58.4705,5.98641,-0.00511838,0.0112072,200.316
10968,58.4705,5.98641,-0.00454756,0.0114356,200.316
10969,58.4705,5.98641,-0.0051659,0.0122347,200.316
10970,58.4705,5.98641,-0.00602207,0.0131479,200.316
10971,58.4705,5.98641,-0.00687824,0.0140611,200.316
10972,58.4705,5.98641,-0.00721119,0.0149743,200.316
10973,58.4705,5.98641,-0.00743952,0.0158875,200.316
10974,58.4705,5.98641,-0.00766787,0.0168008,200.316
10975,58.4705,5.98641,-0.00632653,0.0174287,200.316
10976,58.4705,5.98641,-0.00467125,0.0179996,200.316
10977,58.4705,5.98641,-0.00301596,0.0185705,200.316
10978,58.4705,5.98641,-0.00326333,0.0199976,200.316
10979,58.4705,5.98641,-0.00389123,0.0215959,200.316
10980,58.4705,5.98641,-0.00451911,0.0231942,200.316
10981,58.4705,5.98641,-0.00524211,0.0267903,200.316
10982,58.4705,5.98641,-0.00598412,0.0307859,200.316
10983,58.4705,5.98641,-0.00672613,0.0347815,200.316
10984,58.4705,5.98641,-0.00475684,0.0347339,200.316
10985,58.4705,5.98641,-0.00224532,0.0338776,200.316
10986,58.4705,5.98641,0.000266193,0.0330214,200.316
10987,58.4705,5.98641,0.00396687,0.0322128,200.316
10988,58.4705,5.98641,0.00790538,0.0314137,200.316
10989,58.4705,5.98641,0.0118439,0.0306146,200.316
10990,58.4705,5.98641,0.013309,0.0286739,200.316
10991,58.4705,5.98641,0.0142794,0.0265049,200.316
10992,58.4705,5.98641,0.0152498,0.0243358,200.316
10993,58.4705,5.98641,0.0120819,0.0273991,200.316
10994,58.4705,5.98641,0.00808627,0.0315089,200.316
10995,58.4705,5.98641,0.00409067,0.0356186,200.316
10996,58.4705,5.98641,-0.000998984,0.0387294,200.316
10997,58.4705,5.98641,-0.00630748,0.0416405,200.316
10998,58.4705,5.98641,-0.011616,0.0445515,200.316
10999,58.4705,5.98641,-0.0160208,0.0432291,200.316
11000,58.4705,5.98641,-0.0202448,0.0410601,200.316
11001,58.4705,5.98641,-0.0244688,0.038891,200.316
11002,58.4705,5.98641,-0.0270755,0.0400516,200.316
11003,58.4705,5.98641,-0.0293587,0.0418781,200.316
11004,58.4705,5.98641,-0.0316419,0.0437047,200.316
11005,58.4705,5.98641,-0.0321175,0.0427723,200.316
11006,58.4705,5.98641,-0.0322317,0.0412882,200.316
11007,58.4705,5.98641,-0.0323458,0.0398039,200.316
11008,58.4705,5.98641,-0.030795,0.0377489,200.316
11009,58.4705,5.98641,-0.0289113,0.0355798,200.316
11010,58.4705,5.98641,-0.0270276,0.0334107,200.316
11011,58.4705,5.98641,-0.0238121,0.0304806,200.316
11012,58.4705,5.98641,-0.0203302,0.0273984,200.316
11013,58.4705,5.98641,-0.0168483,0.0243162,200.316
11014,58.4705,5.98641,-0.0156972,0.0235648,200.316
11015,58.4705,5.98641,-0.0150123,0.0232796,200.316
11016,58.4705,5.98641,-0.0143273,0.0229943,200.316
11017,58.4705,5.98641,-0.0137375,0.022804,200.316
11018,58.4705,5.98641,-0.0131666,0.0226327,200.316
11019,58.4705,5.98641,-0.0125958,0.0224613,200.316
11020,58.4705,5.98641,-0.0119774,0.0230035,200.316
11021,58.4705,5.98641,-0.0113495,0.0236883,200.316
11022,58.4705,5.98641,-0.0107216,0.0243732,200.316
11023,58.4705,5.98641,-0.0108072,0.0254862,200.316
11024,58.4705,5.98641,-0.0110355,0.0266849,200.316
11025,58.4705,5.98641,-0.0112639,0.0278837,200.316
11026,58.4705,5.98641,-0.0101604,0.0261333,200.316
11027,58.4705,5.98641,-0.00879052,0.0237931,200.316
11028,58.4705,5.98641,-0.0074206,0.0214529,200.316
11029,58.4705,5.98641,-0.00652632,0.019731,200.316
11030,58.4705,5.98641,-0.00572717,0.0181328,200.316
11031,58.4705,5.98641,-0.004928,0.0165345,200.316
11032,58.4705,5.98641,-0.00393855,0.014841,200.316
11033,58.4705,5.98641,-0.00291107,0.0131285,200.316
11034,58.4705,5.98641,-0.0018836,0.011416,200.316
11035,58.4705,5.98641,-0.00142694,0.0102268,200.316
11036,58.4705,5.98641,-0.00108446,0.00914232,200.316
11037,58.4705,5.98641,-0.000741989,0.00805788,200.316
11038,58.4705,5.98641,-0.000542226,0.00725888,200.316
11039,58.4705,5.98641,-0.000371008,0.00651698,200.316
11040,58.4705,5.98641,-0.000199782,0.00577504,200.316
11041,58.4705,5.98641,0.00116063,0.00303525,200.316
11042,58.4705,5.98641,0.00275888,-0.000104169,200.316
11043,58.4705,5.98641,0.00435716,-0.00324367,200.316
11044,58.4703,5.98664,0.00543137,-0.00719076,204.02
11045,58.4699,5.98692,0.00640419,-0.0113046,211.227
11046,58.4694,5.98723,0.00738187,-0.0154302,217.909
11047,58.4688,5.98763,0.00950527,-0.0185146,212.103
11048,58.4687,5.98775,0.0118529,-0.0213788,203.355
11049,58.4687,5.98775,0.0141985,-0.0242392,203.343
11050,58.4687,5.98775,0.0145894,-0.02381,203.343
11051,58.4687,5.98775,0.0145894,-0.0227228,203.343
11052,58.4687,5.98775,0.0145894,-0.0216356,203.343
11053,58.4687,5.98775,0.0147801,-0.0197379,203.343
11054,58.4687,5.98775,0.0150089,-0.0176782,203.343
11055,58.4687,5.98775,0.0152377,-0.0156185,203.343
11056,58.4687,5.98775,0.0147991,-0.0152276,203.343
11057,58.4687,5.98775,0.0142269,-0.0151705,203.343
11058,58.4687,5.98775,0.0136548,-0.0151135,203.343
11059,58.4687,5.98775,0.0139885,-0.0159145,203.343
11060,58.4687,5.98775,0.0145034,-0.0168872,203.343
11061,58.4687,5.98775,0.0150183,-0.0178599,203.343
11062,58.4687,5.98775,0.0153902,-0.0189755,203.343
11063,58.4687,5.98775,0.0157334,-0.0201197,203.343
11064,58.4687,5.98775,0.0160767,-0.0212639,203.343
11065,58.4687,5.98775,0.0148944,-0.0219312,203.343
11066,58.4687,5.98775,0.0134069,-0.0225033,203.343
11067,58.4687,5.98775,0.0119194,-0.0230753,203.343
11068,58.4687,5.98775,0.0104319,-0.0226939,203.343
11069,58.4687,5.98775,0.00894435,-0.0221218,203.343
11070,58.4687,5.98775,0.00745679,-0.0215497,203.343
11071,58.4687,5.98775,0.00720884,-0.0172589,203.343
11072,58.4687,5.98775,0.0072088,-0.0122242,203.343
11073,58.4687,5.98775,0.00720874,-0.00718955,203.343
11074,58.4687,5.98775,0.00496785,-0.00430031,203.343
11075,58.4687,5.98778,0.00227861,-0.00184,200.678
11076,58.4687,5.98776,-0.000410205,0.000619973,202.613
11077,58.4688,5.98764,-0.00276544,0.00384294,212.654
11078,58.469,5.98743,-0.00505409,0.00721873,222.486
11079,58.4694,5.98712,-0.00734301,0.0105949,232.055
11080,58.4698,5.98674,-0.00901112,0.0135883,234.559
11081,58.4704,5.98629,-0.0105535,0.0165025,224.618
11082,58.4708,5.98591,-0.0120945,0.0194143,204.714
11083,58.4708,5.98591,-0.0126377,0.0219017,204.597
11084,58.4708,5.98591,-0.0129808,0.0243034,204.597
11085,58.4708,5.98591,-0.0133239,0.0267051,204.597
11086,58.4708,5.98591,-0.0137147,0.0266289,204.597
11087,58.4708,5.98591,-0.0141151,0.026057,204.597
11088,58.4708,5.98591,-0.0145154,0.0254851,204.597
11089,58.4708,5.98591,-0.0145345,0.0242461,204.597
11090,58.4708,5.98591,-0.0144773,0.0228736,204.597
11091,58.4708,5.98591,-0.01442,0.0215011,204.597
11092,58.4708,5.98591,-0.0142198,0.0212246,204.597
11093,58.4708,5.98591,-0.013991,0.0211674,204.597
11094,58.4708,5.98591,-0.0137622,0.0211102,204.597
11095,58.4708,5.98591,-0.0156302,0.0230545,204.597
11096,58.4708,5.98591,-0.0179176,0.0253991,204.597
11097,58.4708,5.98591,-0.0202049,0.0277438,204.597
11098,58.4708,5.98591,-0.0216346,0.0277534,204.597
11099,58.4708,5.98591,-0.0228927,0.027296,204.597
11100,58.4708,5.98591,-0.0241508,0.0268385,204.597
11101,58.4708,5.98591,-0.0248847,0.027906,204.597
11102,58.4708,5.98591,-0.0255137,0.0292783,204.597
11103,58.4708,5.98591,-0.0261428,0.0306507,204.597
11104,58.4708,5.98591,-0.0256758,0.0308794,204.597
11105,58.4708,5.98591,-0.0249896,0.0308793,204.597
11106,58.4708,5.98591,-0.0243033,0.0308792,204.597
11107,58.4708,5.98591,-0.0235694,0.0296402,204.597
11108,58.4708,5.98591,-0.022826,0.0281534,204.597
11109,58.4708,5.98591,-0.0220826,0.0266666,204.597
11110,58.4708,5.98591,-0.0218157,0.0265619,204.597
11111,58.4708,5.98591,-0.0216442,0.0267335,204.597
11112,58.4708,5.98591,-0.0214727,0.0269052,204.597
11113,58.4708,5.98591,-0.0210152,0.0276963,204.597
11114,58.4708,5.98591,-0.0205006,0.0286114,204.597
11115,58.4708,5.98591,-0.019986,0.0295264,204.597
11116,58.4708,5.98591,-0.0207103,0.0314897,204.597
11117,58.4708,5.98591,-0.0216824,0.0336626,204.597
11118,58.4708,5.98591,-0.0226545,0.0358355,204.597
11119,58.4708,5.98591,-0.0225306,0.0359116,204.597
11120,58.4708,5.98591,-0.0221875,0.0355684,204.597
11121,58.4708,5.98591,-0.0218444,0.0352252,204.597
11122,58.4708,5.98591,-0.0231691,0.0357398,204.597
11123,58.4708,5.98591,-0.0248274,0.036426,204.597
11124,58.4708,5.98591,-0.0264857,0.0371122,204.597
11125,58.4708,5.98591,-0.0270957,0.0377984,204.597
11126,58.4708,5.98591,-0.027496,0.0384847,204.597
11127,58.4708,5.98591,-0.0278963,0.0391709,204.597
11128,58.4708,5.98591,-0.0272005,0.0387134,204.597
11129,58.4708,5.98591,-0.0262856,0.0380272,204.597
11130,58.4708,5.98591,-0.0253706,0.037341,204.597
11131,58.4708,5.98591,-0.0247416,0.0370359,204.597
11132,58.4708,5.98591,-0.0241697,0.0368072,204.597
11133,58.4708,5.98591,-0.0235979,0.0365784,204.597
11134,58.4708,5.98591,-0.024265,0.036445,204.597
11135,58.4708,5.98591,-0.02518,0.0363307,204.597
11136,58.4708,5.98591,-0.0260949,0.0362163,204.597
11137,58.4708,5.98591,-0.0261045,0.0359591,204.597
11138,58.4708,5.98591,-0.0259329,0.0356732,204.597
11139,58.4708,5.98591,-0.0257614,0.0353873,204.597
11140,58.4708,5.98591,-0.0246845,0.0353397,204.597
11141,58.4708,5.98591,-0.0234264,0.0353397,204.597
11142,58.4708,5.98591,-0.0221684,0.0353397,204.597
11143,58.4708,5.98591,-0.0221017,0.0352444,204.597
11144,58.4708,5.98591,-0.0222732,0.03513,204.597
11145,58.4708,5.98591,-0.0224447,0.0350156,204.597
11146,58.4708,5.98591,-0.0220921,0.0341864,204.597
11147,58.4708,5.98591,-0.0216346,0.0332142,204.597
11148,58.4708,5.98591,-0.0211771,0.0322421,204.597
11149,58.4708,5.98591,-0.0200525,0.0306029,204.597
11150,58.4708,5.98591,-0.0187945,0.0288302,204.597
11151,58.4708,5.98591,-0.0175365,0.0270575,204.597
11152,58.4708,5.98591,-0.0161831,0.0253325,204.597
11153,58.4708,5.98591,-0.0148107,0.023617,204.597
11154,58.4708,5.98591,-0.0134383,0.0219014,204.597
11155,58.4708,5.98591,-0.01259,0.0206624,204.597
11156,58.4708,5.98591,-0.0118466,0.0195187,204.597
11157,58.4708,5.98591,-0.0111032,0.018375,204.597
11158,58.4708,5.98591,-0.0103598,0.0173742,204.597
11159,58.4708,5.98591,-0.00961637,0.0164021,204.597
11160,58.4708,5.98591,-0.00887299,0.01543,204.597
11161,58.4708,5.98591,-0.00789135,0.0143626,204.597
11162,58.4708,5.98591,-0.00686207,0.0132761,204.597
11163,58.4708,5.98591,-0.0058328,0.0121897,204.597
11164,58.4708,5.98591,-0.00609015,0.0117704,204.597
11165,58.4708,5.98591,-0.00660483,0.0114845,204.597
11166,58.4708,5.98591,-0.0071195,0.0111986,204.597
11167,58.4708,5.98591,-0.00639516,0.0103885,204.597
11168,58.4709,5.98585,-0.00542256,0.00947268,200.165
11169,58.4709,5.98585,-0.0044505,0.00855779,200.215
11170,58.4709,5.98585,-0.00476496,0.00864351,200.215
11171,58.4709,5.98585,-0.00533673,0.00892938,200.215
11172,58.4709,5.98585,-0.00590853,0.00921526,200.215
11173,58.4709,5.98585,-0.00567029,0.00892937,200.215
11174,58.4709,5.98585,-0.00527005,0.00852913,200.215
11175,58.4709,5.98585,-0.00486981,0.00812891,200.215
11176,58.4709,5.98585,-0.00442193,0.0074428,200.215
11177,58.4709,5.98585,-0.00396451,0.00669949,200.215
11178,58.4709,5.98585,-0.00350707,0.00595617,200.215
11179,58.4709,5.98585,-0.00300197,0.00526047,200.215
11180,58.4709,5.98585,-0.00248732,0.00457427,200.215
11181,58.4709,5.98585,-0.00197266,0.00388806,200.215
11182,58.4709,5.98585,-0.00169624,0.0034401,200.215
11183,58.4709,5.98585,-0.00146748,0.00303981,200.215
11184,58.4709,5.98585,-0.00123873,0.00263955,200.215
11185,58.4709,5.98585,-0.00101,0.00223932,200.215
11186,58.4709,5.98585,-0.000781295,0.00183913,200.215
11187,58.4709,5.98585,-0.000552604,0.00143895,200.215
11188,58.4709,5.98586,0.00115314,-0.000676565,200.102
11189,58.4708,5.986,0.00315327,-0.00313408,202.442
11190,58.4706,5.98622,0.00515176,-0.00558966,206.488
11191,58.4704,5.9865,0.00667171,-0.00718553,208.124
11192,58.4701,5.98684,0.00809383,-0.00860732,205.339
11193,58.4699,5.98704,0.00951656,-0.0100299,201.198
11194,58.4699,5.98704,0.0101347,-0.0107431,201.285
11195,58.4699,5.98704,0.010591,-0.0113136,201.285
11196,58.4699,5.98704,0.0110474,-0.0118841,201.285
11197,58.4699,5.98704,0.0116939,-0.0131675,201.285
11198,58.4699,5.98704,0.0123784,-0.0145936,201.285
11199,58.4699,5.98704,0.0130629,-0.0160196,201.285
11200,58.4699,5.98704,0.0131294,-0.0166851,201.285
11201,58.4699,5.98704,0.0130723,-0.0171984,201.285
11202,58.4699,5.98704,0.0130153,-0.0177117,201.285
11203,58.4698,5.98718,0.0126251,-0.0179869,200.042
11204,58.4698,5.98718,0.0121687,-0.018215,200
11205,58.4698,5.98718,0.0117124,-0.0184432,200
11206,58.4698,5.98718,0.0115889,-0.0199549,200
11207,58.4694,5.98742,0.0115376,-0.021734,200.019
11208,58.4694,5.98742,0.0114805,-0.0235031,199.974
11209,58.4694,5.98742,0.012327,-0.0244162,199.974
11210,58.4694,5.98742,0.0133543,-0.0251581,199.974
11211,58.4694,5.98742,0.0143815,-0.0258999,199.974
11212,58.4694,5.98742,0.0150758,-0.0262613,199.974
11213,58.4694,5.98742,0.0157035,-0.0265465,199.974
11214,58.4694,5.98742,0.0163312,-0.0268318,199.974
11215,58.4694,5.98742,0.0168638,-0.026166,199.974
11216,58.4694,5.98742,0.0173775,-0.0253099,199.974
11217,58.4694,5.98742,0.0178911,-0.024454,199.974
11218,58.4694,5.98742,0.0174061,-0.0227896,199.974
11219,58.4694,5.98742,0.0167213,-0.0209635,199.974
11220,58.4694,5.98742,0.0160365,-0.0191374,199.974
11221,58.4694,5.98742,0.0156371,-0.0175966,199.974
11222,58.4694,5.98742,0.0152947,-0.0161129,199.974
11223,58.4694,5.98742,0.0149523,-0.0146291,199.974
11224,58.4694,5.98742,0.0147525,-0.0135258,199.974
11225,58.4694,5.98742,0.0145813,-0.0124985,199.974
11226,58.4694,5.98742,0.0144101,-0.0114712,199.974
11227,58.4694,5.98742,0.0137157,-0.00973051,199.974
11228,58.4694,5.98742,0.0129167,-0.00784723,199.974
11229,58.4694,5.98742,0.0121178,-0.00596399,199.974
11230,58.4694,5.98742,0.0111762,-0.00427103,199.974
11231,58.4694,5.98742,0.010206,-0.00261616,199.974
11232,58.4694,5.98742,0.00923592,-0.00096129,199.974
11233,58.4694,5.98742,0.0086938,-6.73151e-05,199.974
11234,58.4694,5.98742,0.00823726,0.00067451,199.974
11235,58.4694,5.98742,0.00778069,0.00141638,199.974
11236,58.4694,5.98742,0.00737168,0.00173028,199.974
11237,58.4694,5.98742,0.00697217,0.00195864,199.974
11238,58.4694,5.98742,0.00657265,0.00218704,199.974
11239,58.4694,5.98742,0.00636337,0.00236787,199.974
11240,58.4694,5.98742,0.00619212,0.0025392,199.974
11241,58.4694,5.98742,0.00602089,0.00271049,199.974
11242,58.4694,5.98742,0.00565944,0.00359505,199.974
11243,58.4694,5.98742,0.00525998,0.00462219,199.974
11244,58.4694,5.98742,0.00486055,0.00564926,199.974
11245,58.4694,5.98742,0.00436599,0.00567764,199.974
11246,58.4694,5.98742,0.0038524,0.00550629,199.974
11247,58.4694,5.98742,0.00333881,0.00533498,199.974
11248,58.4694,5.98742,0.00311055,0.00478327,199.974
11249,58.4694,5.98742,0.00293936,0.00415554,199.974
11250,58.4694,5.98742,0.00276816,0.00352785,199.974
11251,58.4694,5.98742,0.0025494,0.00309042,199.974
11252,58.4694,5.98742,0.00232115,0.00269102,199.974
11253,58.4694,5.98742,0.0020929,0.00229161,199.974
11254,58.4694,5.98742,0.00195978,0.0020824,199.974
11255,58.4694,5.98742,0.00184568,0.0019112,199.974
11256,58.4694,5.98742,0.00173159,0.00173996,199.974
11257,58.4694,5.98742,0.00161748,0.00161628,199.974
11258,58.4694,5.98742,0.00150333,0.00150212,199.974
11259,58.4694,5.98742,0.00138915,0.00138795,199.974
11260,58.4694,5.98742,0.00127496,0.00132135,199.974
11261,58.4694,5.98742,0.00116077,0.00126428,199.974
11262,58.4694,5.98742,0.00104659,0.00120724,199.974
11263,58.4694,5.98742,0.00097998,0.00115023,199.974
11264,58.4694,5.98742,0.000922902,0.00109324,199.974
11265,58.4694,5.98742,0.000865855,0.00103624,199.974
11266,58.4694,5.98742,0.000856394,0.00102681,199.974
11267,58.4694,5.98742,0.000856453,0.00102687,199.974
11268,58.4694,5.98742,0.000856519,0.0010269,199.974
11269,58.4694,5.98742,0.00090412,0.000979362,199.974
11270,58.4694,5.98742,0.000961184,0.000922303,199.974
11271,58.4694,5.98742,0.0010182,0.000865202,199.974
11272,58.4694,5.98742,0.00102763,0.000760476,199.974
11273,58.4694,5.98742,0.00102755,0.000646207,199.974
11274,58.4694,5.98742,0.00102749,0.000531933,199.974
11275,58.4694,5.98742,0.000979908,0.000417681,199.974
11276,58.4694,5.98742,0.00092286,0.000303465,199.974
11277,58.4694,5.98742,0.00086586,0.000189285,199.974
11278,58.4694,5.98742,0.00133202,-0.000257751,199.974
11279,58.4694,5.98742,0.00190282,-0.00077132,199.974
11280,58.4694,5.98742,0.00247363,-0.00128487,199.974
11281,58.4694,5.98742,0.00280664,-0.00137037,199.974
11282,58.4694,5.98742,0.00309203,-0.00137023,199.974
11283,58.4694,5.98742,0.00337734,-0.00137009,199.974
11284,58.4694,5.98742,0.00404304,-0.00160777,199.974
11285,58.4694,5.98742,0.00478479,-0.00189307,199.974
11286,58.4694,5.98742,0.00552652,-0.00217842,199.974
11287,58.4694,5.98742,0.00574515,-0.00198824,199.974
11288,58.4694,5.98742,0.0058592,-0.00170298,199.974
11289,58.4694,5.98742,0.00597331,-0.00141774,199.974
11290,58.4694,5.98742,0.00575459,-0.000942261,199.974
11291,58.4694,5.98742,0.00546935,-0.000428708,199.974
11292,58.4694,5.98742,0.00518415,8.48647e-05,199.974
11293,58.4694,5.98742,0.00494652,0.000408232,199.974
11294,58.4694,5.98742,0.00471837,0.000693612,199.974
11295,58.4694,5.98742,0.00449015,0.000979037,199.974
11296,58.4694,5.98742,0.00445209,0.00116935,199.974
11297,58.4694,5.98742,0.00445201,0.00134061,199.974
11298,58.4694,5.98742,0.00445188,0.00151185,199.974
11299,58.4694,5.98742,0.00464197,0.00168306,199.974
11300,58.4694,5.98742,0.00487012,0.00185422,199.974
11301,58.4694,5.98742,0.00509832,0.00202537,199.974
11302,58.4694,5.98742,0.00537414,0.00224405,199.974
