Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore
5785,60.1386,5.03796,-0.00476102,0.00467509,1060.29
5786,60.1386,5.0378,-0.00461392,0.00456444,1071.67
5787,60.1386,5.03765,-0.004447,0.00444134,1082.62
5788,60.1386,5.0375,-0.0042792,0.00431753,1093.16
5789,60.1386,5.03736,-0.00411271,0.0041565,1103.29
5790,60.1386,5.03723,-0.00394589,0.00398736,1113
5791,60.1386,5.0371,-0.00377837,0.00381746,1122.3
5792,60.1386,5.03697,-0.00365976,0.00366114,1131.32
5793,60.1386,5.03685,-0.00355065,0.00350709,1140.07
5794,60.1386,5.03673,-0.0034411,0.00335245,1148.56
5795,60.1386,5.03662,-0.00337818,0.00323474,1156.88
5796,60.1386,5.0365,-0.00332439,0.00312409,1165.09
5797,60.1386,5.03639,-0.00327029,0.00301303,1173.16
5798,60.1386,5.03628,-0.00321728,0.00294618,1181.1
5799,60.1386,5.03617,-0.00316426,0.00288798,1188.89
5800,60.1386,5.03607,-0.003111,0.00282957,1196.55
5801,60.1386,5.03596,-0.00302038,0.00272551,1203.99
5802,60.1386,5.03586,-0.00292204,0.00261205,1211.19
5803,60.1386,5.03577,-0.00282345,0.0024983,1218.16
5804,60.1386,5.03567,-0.00274814,0.00242014,1224.94
5805,60.1386,5.03558,-0.00267736,0.00234897,1231.53
5806,60.1386,5.03549,-0.00260639,0.0022776,1237.94
5807,60.1386,5.0354,-0.00259678,0.00218252,1244.61
5808,60.1386,5.03531,-0.00259942,0.00208253,1252.63
5809,60.1386,5.03522,-0.002602,0.00198235,1260.69
5810,60.1386,5.03514,-0.00251909,0.00191729,1268.49
5811,60.1386,5.03505,-0.00241877,0.00185911,1275.98
5812,60.1386,5.03498,-0.00231815,0.00180076,1283.17
5813,60.1386,5.0349,-0.00220329,0.00174223,1289.97
5814,60.1386,5.03483,-0.00208539,0.00168352,1296.41
5815,60.1386,5.03476,-0.00196729,0.00162466,1302.51
5816,60.1386,5.0347,-0.00185117,0.00156567,1308.22
5817,60.1386,5.03464,-0.00173534,0.00150655,1313.59
5818,60.1386,5.03458,-0.00161935,0.00144731,1318.62
5819,60.1386,5.03453,-0.00155276,0.00138791,1323.41
5820,60.1386,5.03448,-0.00149595,0.00132838,1328.06
5821,60.1386,5.03443,-0.00143899,0.00126869,1332.5
5822,60.1386,5.03438,-0.0013798,0.00125702,1336.75
5823,60.1386,5.03434,-0.00131997,0.00125484,1340.83
5824,60.1386,5.03429,-0.00125995,0.00125264,1344.74
5825,60.1386,5.03425,-0.00119988,0.00120423,1348.43
5826,60.1386,5.03421,-0.00113976,0.00114656,1351.95
5827,60.1386,5.03418,-0.00107962,0.0010889,1355.3
5828,60.1386,5.03414,-0.00102208,0.00102918,1358.48
5829,60.1386,5.03411,-0.000965104,0.000969049,1361.45
5830,60.1386,5.03408,-0.000908157,0.000908882,1364.25
5831,60.1386,5.03405,-0.000884371,0.000848746,1366.97
5832,60.1386,5.03402,-0.000867187,0.00078857,1369.68
5833,60.1386,5.03399,-0.000849931,0.000728306,1372.3
5834,60.1386,5.03396,-0.000811402,0.000670513,1374.8
5835,60.1386,5.03393,-0.000768505,0.00061313,1377.17
5836,60.1386,5.03391,-0.000725503,0.000555681,1379.41
5837,60.1386,5.03389,-0.000667715,0.000543384,1381.47
5838,60.1386,5.03387,-0.000606939,0.000540105,1383.35
5839,60.1386,5.03385,-0.000546147,0.000536825,1385.06
5840,60.1386,5.03383,-0.000536029,0.00048846,1386.71
5841,60.1386,5.03381,-0.00053613,0.000431174,1388.39
5842,60.1386,5.03379,-0.000536338,0.000373959,1390.07
5843,60.1386,5.03378,-0.000486606,0.000361971,1391.59
5844,60.1386,5.03376,-0.000426852,0.000358951,1392.92
5845,60.1386,5.03375,-0.000367058,0.000355879,1394.07
5846,60.1386,5.03374,-0.000356522,0.000307386,1395.16
5847,60.1386,5.03372,-0.00035577,0.000249732,1396.27
5848,60.1386,5.03371,-0.000354937,0.000191978,1397.39
5849,60.1386,5.0337,-0.000354732,0.00018221,1398.47
5850,60.1386,5.03369,-0.000354623,0.000182035,1399.54
5851,60.1386,5.03368,-0.000354502,0.000181869,1400.62
5852,60.1386,5.03367,-0.000306419,0.000181741,1401.55
5853,60.1386,5.03366,-0.000248791,0.000181694,1402.32
5854,60.1386,5.03365,-0.000191225,0.000181729,1402.92
5855,60.1386,5.03364,-0.000181699,0.000181833,1403.49
5856,60.1386,5.03364,-0.000181795,0.000181972,1404.05
5857,60.1386,5.03363,-0.000181901,0.000182123,1404.61
5858,60.1386,5.03363,-0.000181987,0.000182252,1405.17
5859,60.1386,5.03362,-0.000182022,0.000182324,1405.73
5860,60.1386,5.03361,-0.000181997,0.000182328,1406.29
5861,60.1386,5.03361,-0.000179863,0.000182297,1406.84
5862,60.1386,5.0336,-0.000177294,0.000182229,1407.4
5863,60.1386,5.03359,-0.00017471,0.000182116,1407.95
5864,60.1386,5.03359,-0.000126094,0.000181979,1408.36
5865,60.1386,5.03359,-6.83076e-05,0.000181868,1408.57
5866,60.1386,5.03359,-1.0589e-05,0.000181859,1408.6
5867,60.1386,5.03359,-1.06533e-06,0.00018195,1408.62
5868,60.1386,5.03359,-1.2294e-06,0.000182041,1408.62
5869,60.1386,5.03359,-1.38319e-06,0.000182032,1408.62
5870,60.1386,5.03359,-1.5087e-06,0.000181957,1408.62
5871,60.1386,5.03359,-1.5524e-06,0.000181846,1408.62
5872,60.1386,5.03359,-1.49051e-06,0.000181716,1408.62
5873,60.1386,5.03359,-1.35548e-06,0.000232408,1408.62
5874,60.1386,5.03359,-1.18982e-06,0.000293306,1408.62
5875,60.1386,5.03359,-1.01075e-06,0.000354224,1408.62
5876,60.1386,5.03359,4.77767e-05,0.000415163,1408.47
5877,60.1386,5.03359,0.000106218,0.000476118,1408.16
5878,60.1386,5.0336,0.000164562,0.000537087,1407.63
5879,60.1386,5.0336,0.000176952,0.000648846,1407.08
5880,60.1386,5.03361,0.000180119,0.00077073,1406.51
5881,60.1386,5.03362,0.00018327,0.000892581,1405.94
5882,60.1386,5.03362,0.000186432,0.000912877,1405.37
5883,60.1386,5.03363,0.00018964,0.000912852,1404.8
5884,60.1386,5.03364,0.000192916,0.000912794,1404.18
5885,60.1386,5.03364,0.000190735,0.00081397,1403.59
5886,60.1386,5.03365,0.000187489,0.000695405,1402.99
5887,60.1386,5.03366,0.000184272,0.000576835,1402.44
5888,60.1386,5.03367,0.000327761,0.000554212,1401.44
5889,60.1386,5.03368,0.000500471,0.000550775,1399.87
5890,60.1386,5.03371,0.000673001,0.000547339,1397.78
5891,60.1386,5.03374,0.0010002,0.000693188,1394.7
5892,60.1386,5.03379,0.00135791,0.000868652,1390.49
5893,60.1386,5.03385,0.00171502,0.00104376,1385.16
5894,60.1386,5.03388,0.00110768,0.00128054,1381.75
5895,60.1386,5.0339,0.000308149,0.00152989,1380.78
5896,60.1386,5.03388,-0.000491263,0.00177971,1382.3
5897,60.1386,5.03387,-0.000183381,0.00166685,1382.86
5898,60.1386,5.03388,0.000346008,0.0014812,1381.78
5899,60.1386,5.03391,0.00087511,0.00129538,1379.06
5900,60.1386,5.03395,0.00109726,0.00116277,1375.66
5901,60.1386,5.03399,0.00125784,0.00104086,1371.76
5902,60.1386,5.03404,0.00141812,0.00091902,1367.39
5903,60.1386,5.0341,0.00153959,0.00081206,1362.61
5904,60.1386,5.03415,0.00165309,0.000708136,1357.48
5905,60.1386,5.03421,0.00176633,0.000604279,1352
5906,60.1386,5.03427,0.00173378,0.000572718,1346.63
5907,60.1386,5.03433,0.0016722,0.000555608,1341.44
5908,60.1386,5.03439,0.00161081,0.000538505,1336.46
5909,60.1386,5.03444,0.00158567,0.000487087,1331.54
5910,60.1386,5.03449,0.00156786,0.000428881,1326.68
5911,60.1386,5.03455,0.00155011,0.000370753,1321.87
5912,60.1386,5.03461,0.00173636,0.000408427,1316.51
5913,60.1386,5.03467,0.001963,0.00046516,1310.42
5914,60.1386,5.03475,0.00218909,0.00052181,1303.64
5915,60.1386,5.03483,0.00247008,0.000628972,1296.01
5916,60.1386,5.03493,0.00276124,0.000745985,1287.44
5917,60.1386,5.03503,0.00305137,0.000862607,1277.96
5918,60.1386,5.03514,0.0031518,0.000885857,1268.22
5919,60.1386,5.03525,0.00321415,0.000890349,1258.24
5920,60.1386,5.03536,0.00327631,0.000894708,1248.1
5921,60.1386,5.03548,0.00333229,0.000894317,1238.88
5922,60.1386,5.03559,0.00338695,0.000892977,1230.51
5923,60.1386,5.03571,0.00344145,0.0008917,1222
5924,60.1386,5.03583,0.00346127,0.000890518,1213.47
5925,60.1386,5.03595,0.00347411,0.000889383,1204.89
5926,60.1386,5.03607,0.00348685,0.000888273,1196.28
5927,60.1386,5.03619,0.00352006,0.000933831,1187.58
5928,60.1386,5.03631,0.00355716,0.000988597,1178.8
5929,60.1386,5.03644,0.00359401,0.00104318,1169.93
5930,60.1386,5.03657,0.00394647,0.00101611,1160.2
5931,60.1386,5.03672,0.00436026,0.000972678,1149.43
5932,60.1386,5.03688,0.00477185,0.000929216,1137.63
5933,60.1386,5.03706,0.00516543,0.000764003,1124.89
5934,60.1386,5.03725,0.00555344,0.00057503,1111.16
5935,60.1386,5.03746,0.00593888,0.000386797,1096.48
5936,60.1386,5.03765,0.00561616,-0.000445693,1082.62
5937,60.1386,5.03783,0.00515465,-0.00140353,1069.89
5938,60.1386,5.03799,0.00469583,-0.00235789,1058.29
5939,60.1386,5.03813,0.00427183,-0.00169685,1047.74
5940,60.1386,5.03827,0.00385631,-0.000716152,1038.22
5941,60.1386,5.03838,0.00344256,0.000261704,1029.74
5942,60.1386,5.0385,0.00336536,0.000500974,1021.42
5943,60.1386,5.03861,0.00335531,0.000592596,1013.13
5944,60.1386,5.03873,0.00334523,0.000683897,1004.89
5945,60.1386,5.03885,0.00350658,0.00074102,996.217
5946,60.1386,5.03898,0.00370155,0.000791067,987.085
5947,60.1386,5.03911,0.00389572,0.000840842,977.475
5948,60.1386,5.03926,0.00435539,0.000771431,966.728
5949,60.1386,5.03943,0.00486579,0.000678379,954.722
5950,60.1386,5.03961,0.00537309,0.000585587,942.534
5951,60.1386,5.03979,0.00538579,0.000504591,936.797
5952,60.1386,5.03998,0.00530029,0.000426258,931.165
5953,60.1386,5.04016,0.00521521,0.000348315,925.621
5954,60.1386,5.04033,0.0052408,-7.36777e-06,920.048
5955,60.1386,5.04052,0.00528811,-0.000417028,914.422
5956,60.1386,5.0407,0.00533503,-0.000824922,908.752
5957,60.1386,5.04088,0.00520978,-0.00137737,903.206
5958,60.1386,5.04105,0.005051,-0.0019568,897.829
5959,60.1386,5.04122,0.00489322,-0.00253403,892.629
5960,60.1386,5.04138,0.00459278,-0.00207931,887.743
5961,60.1386,5.04152,0.00426536,-0.00142087,883.211
5962,60.1386,5.04166,0.00393964,-0.00076483,879.018
5963,60.1386,5.04178,0.00370137,-0.000329513,875.086
5964,60.1386,5.0419,0.00348127,6.08601e-05,871.386
5965,60.1386,5.04202,0.003262,0.000450179,867.922
5966,60.1386,5.04212,0.00318667,0.000557968,864.527
5967,60.1386,5.04223,0.00314016,0.000609458,861.19
5968,60.1386,5.04234,0.00309378,0.00066071,857.897
5969,60.1386,5.04242,0.00238874,0.000579333,855.364
5970,60.1386,5.04247,0.00155388,0.000471767,853.708
5971,60.1386,5.0425,0.000720449,0.000364512,852.938
5972,60.1386,5.04253,0.00103543,0.000568125,851.834
5973,60.1386,5.04259,0.00157931,0.000833602,850.161
5974,60.1386,5.04266,0.00212201,0.00109853,847.898
5975,60.1386,5.04274,0.00239094,0.00118501,845.349
5976,60.1386,5.04283,0.0026046,0.00123565,842.578
5977,60.1386,5.04293,0.00281746,0.001286,839.586
5978,60.1386,5.04303,0.00295173,0.00129309,836.441
5979,60.1386,5.04314,0.00306991,0.00129144,833.18
5980,60.1386,5.04324,0.00318758,0.0012897,829.786
5981,60.1386,5.04335,0.00320162,0.00129024,826.385
5982,60.1386,5.04346,0.00319502,0.00129128,822.99
5983,60.1386,5.04357,0.00318848,0.00129235,819.596
5984,60.1386,5.04369,0.00326037,0.00129111,816.132
5985,60.1386,5.0438,0.00334766,0.00128941,811.666
5986,60.1386,5.04392,0.0034346,0.00128776,805.846
5987,60.1386,5.04404,0.00357736,0.00128842,799.79
5988,60.1386,5.04417,0.0037306,0.00128947,793.481
5989,60.1386,5.0443,0.00388296,0.00129032,786.914
5990,60.1386,5.04443,0.00363011,0.00130078,780.776
5991,60.1386,5.04454,0.00329759,0.00131317,775.196
5992,60.1386,5.04464,0.00296642,0.00132565,770.178
5993,60.1386,5.04472,0.00231585,0.00136148,766.266
5994,60.1386,5.04477,0.00160295,0.00140231,763.565
5995,60.1386,5.0448,0.000891358,0.00144361,762.063
5996,60.1386,5.04484,0.000951384,0.0014897,760.455
5997,60.1386,5.04488,0.00116546,0.00153666,758.492
5998,60.1386,5.04492,0.00137923,0.00158349,756.153
5999,60.1386,5.04498,0.00157432,0.00150404,753.492
6000,60.1386,5.04504,0.00176529,0.00139936,750.509
6001,60.1386,5.04511,0.00195574,0.00129466,747.197
6002,60.1386,5.04518,0.00211652,0.00102462,743.606
6003,60.1386,5.04526,0.00227098,0.00072192,739.767
6004,60.1386,5.04534,0.00242493,0.000419738,735.669
6005,60.1386,5.04542,0.00233581,0.00046309,731.725
6006,60.1386,5.04549,0.00219851,0.000575307,728.003
6007,60.1386,5.04557,0.00206162,0.000687405,724.515
6008,60.1386,5.04563,0.00183693,0.000671401,721.412
6009,60.1386,5.04568,0.00159519,0.000629918,718.714
6010,60.1386,5.04573,0.00135399,0.00058859,716.415
6011,60.1386,5.04577,0.00129814,0.000598056,714.227
6012,60.1386,5.04582,0.00127933,0.000617652,712.069
6013,60.1386,5.04586,0.00126052,0.000637231,709.936
6014,60.1386,5.0459,0.00102676,0.00061444,708.189
6015,60.1386,5.04592,0.000750253,0.000583226,706.915
6016,60.1386,5.04594,0.000473907,0.000552067,706.112
6017,60.1386,5.04595,0.000252574,0.000658128,705.686
6018,60.1386,5.04595,4.22766e-05,0.000791663,705.618
6019,60.1386,5.04594,-0.000168002,0.000925281,705.903
6020,60.1386,5.04597,0.000758612,0.000589523,704.618
6021,60.1386,5.04603,0.00191098,0.000160172,701.373
6022,60.1386,5.04614,0.00306,-0.000268298,696.203
6023,60.1386,5.04625,0.00331171,-0.000266744,690.598
6024,60.1386,5.04637,0.00338409,-0.000179568,684.873
6025,60.1386,5.04649,0.00345611,-9.26645e-05,679.031
6026,60.1386,5.04659,0.0029529,7.87774e-05,674.022
6027,60.1386,5.04667,0.00233657,0.000266748,670.076
6028,60.1386,5.04673,0.0017219,0.000454443,667.162
6029,60.1386,5.04678,0.00143445,0.000482975,664.73
6030,60.1386,5.04682,0.00121264,0.000479773,662.681
6031,60.1386,5.04685,0.000991165,0.000476638,661.008
6032,60.1386,5.04688,0.000865257,0.000473591,659.55
6033,60.1386,5.04691,0.000758576,0.000470639,658.271
6034,60.1386,5.04693,0.000652051,0.000467773,657.156
6035,60.1386,5.04695,0.000547515,0.00042626,656.227
6036,60.1386,5.04696,0.00044345,0.000377047,655.485
6037,60.1386,5.04698,0.000339427,0.000327853,654.908
6038,60.1386,5.04694,-0.000983441,0.000710598,656.579
6039,60.1386,5.04685,-0.00255315,0.00118084,660.903
6040,60.1386,5.04671,-0.00412924,0.00165324,667.871
6041,60.1386,5.04658,-0.00374673,0.00151132,674.193
6042,60.1386,5.04648,-0.00296868,0.00124523,679.211
6043,60.1386,5.04641,-0.00218787,0.000978123,682.906
6044,60.1386,5.04635,-0.00170281,0.000805393,685.782
6045,60.1386,5.04631,-0.00127631,0.000651362,687.933
6046,60.1386,5.04628,-0.000849115,0.000497096,689.377
6047,60.1386,5.04625,-0.000734249,0.000427822,690.619
6048,60.1386,5.04623,-0.000681813,0.000375512,691.777
6049,60.1386,5.04621,-0.000629322,0.000323151,692.842
6050,60.1386,5.04619,-0.000618227,0.00031451,693.883
6051,60.1386,5.04616,-0.000615445,0.000314561,694.914
6052,60.1386,5.04614,-0.000612716,0.00031457,695.945
6053,60.1386,5.04612,-0.000570989,0.000312183,696.91
6054,60.1386,5.04611,-0.000521495,0.000309331,697.791
6055,60.1386,5.04609,-0.000472007,0.000306492,698.578
6056,60.1386,5.04608,-0.000420106,0.000264577,699.291
6057,60.1386,5.04606,-0.000367672,0.000214854,699.908
6058,60.1386,5.04605,-0.000315166,0.000165153,700.432
6059,60.1386,5.04604,-0.000306439,0.00015694,700.958
6060,60.1386,5.04603,-0.000306398,0.000156991,701.476
6061,60.1386,5.04602,-0.000306315,0.000157019,701.994
6062,60.1386,5.04601,-0.000264718,0.000157042,702.441
6063,60.1386,5.04601,-0.000214824,0.000157051,702.804
6064,60.1386,5.046,-0.000164959,0.000157035,703.073
6065,60.1386,5.04599,-0.000156667,0.000157024,703.341
6066,60.1386,5.04599,-0.000156772,0.000157047,703.6
6067,60.1386,5.04598,-0.000156953,0.00015711,703.86
6068,60.1386,5.04598,-0.000155282,0.000198661,704.116
6069,60.1386,5.04597,-0.000153196,0.00024851,704.371
6070,60.1386,5.04597,-0.00015105,0.000298389,704.627
6071,60.1386,5.04596,-0.000108631,0.000306751,704.814
6072,60.1386,5.04596,-5.8071e-05,0.000306783,704.917
6073,60.1386,5.04596,-7.4385e-06,0.000306793,704.925
6074,60.1386,5.04596,4.27606e-05,0.000306796,704.864
6075,60.1386,5.04597,9.28492e-05,0.00030677,704.708
6076,60.1386,5.04597,0.00014289,0.000306715,704.459
6077,60.1386,5.04598,0.000153049,0.000306648,704.206
6078,60.1386,5.04598,0.00015515,0.000306596,703.944
6079,60.1386,5.04599,0.000157165,0.00030657,703.682
6080,60.1386,5.04599,0.000157355,0.000306567,703.422
6081,60.1386,5.046,0.000157201,0.000306585,703.164
6082,60.1386,5.046,0.000157082,0.000306632,702.905
6083,60.1386,5.04601,0.00015701,0.000306688,702.646
6084,60.1386,5.04601,0.000157021,0.000306706,702.387
6085,60.1386,5.04602,0.000157127,0.000306672,702.128
6086,60.1386,5.04602,0.000157275,0.000265141,701.869
6087,60.1386,5.04603,0.000157422,0.000215327,701.61
6088,60.1386,5.04603,0.000157543,0.000165515,701.351
6089,60.1386,5.04611,0.00206835,0.000298587,697.858
6090,60.1386,5.04625,0.00435312,0.000467522,690.481
6091,60.1386,5.04648,0.00662254,0.000635188,679.264
6092,60.1386,5.04679,0.00908585,-0.000544804,663.852
6093,60.1386,5.04719,0.0115599,-0.00198133,644.25
6094,60.1386,5.04767,0.013993,-0.00339944,620.498
6095,60.1386,5.04825,0.0168818,-0.00299895,587.648
6096,60.1386,5.04894,0.0197999,-0.00224495,545.512
6097,60.1386,5.04972,0.0226336,-0.00150206,497.331
6098,60.1386,5.05056,0.0244542,-0.00192485,445.217
6099,60.1386,5.05146,0.026025,-0.00256347,389.747
6100,60.1386,5.05241,0.0275302,-0.00318364,351.122
6101,60.1386,5.05338,0.0282098,-0.00489903,351.122
6102,60.1386,5.05438,0.0287022,-0.00678458,351.122
6103,60.1386,5.05538,0.029163,-0.00861324,351.122
6104,60.1386,5.05647,0.0314935,-0.0093139,351.122
6105,60.1386,5.05765,0.0340696,-0.00976627,351.122
6106,60.1386,5.05892,0.0364895,-0.0101841,351.122
6107,60.1386,5.06005,0.0326314,-0.00361139,351.122
6108,60.1386,5.06101,0.0277333,0.00412327,351.122
6109,60.1386,5.0618,0.0230273,0.0116579,351.122
6110,60.1386,5.06246,0.0191807,0.0130395,351.122
6111,60.1386,5.063,0.0155822,0.013228,351.122
6112,60.1386,5.06341,0.0120669,0.0134377,351.122
6113,60.1386,5.06377,0.0103496,0.0128596,351.122
6114,60.1386,5.06408,0.00900519,0.0121381,351.122
6115,60.1386,5.06434,0.00767961,0.011432,351.122
6116,60.1386,5.06458,0.00687128,0.0111075,351.122
6117,60.1386,5.06479,0.00617169,0.0108635,351.122
6118,60.1386,5.06498,0.00547906,0.0106252,351.122
6119,60.1386,5.06515,0.00499245,0.0103337,351.122
6120,60.1386,5.06531,0.00454968,0.0100348,351.122
6121,60.1386,5.06545,0.00411025,0.0097397,351.122
6122,60.1386,5.06558,0.00386379,0.00947667,351.122
6123,60.1386,5.06571,0.00365684,0.00922167,351.122
6124,60.1386,5.06582,0.00345114,0.0089687,351.122
6125,60.1386,5.06594,0.00328039,0.00875797,351.122
6126,60.1386,5.06604,0.0031173,0.00855685,351.122
6127,60.1386,5.06614,0.00295504,0.00835725,351.122
6128,60.1386,5.06625,0.0029574,0.00918972,351.122
6129,60.1386,5.06635,0.00299241,0.010225,351.122
6130,60.1386,5.06645,0.00302717,0.0112565,351.122
6131,60.1386,5.06649,0.000994988,0.0127271,351.122
6132,60.1386,5.06644,-0.00145073,0.014302,351.122
6133,60.1386,5.0663,-0.00390616,0.0159023,351.122
6134,60.1386,5.06609,-0.0063807,0.0170458,351.122
6135,60.1386,5.06578,-0.00888598,0.0181251,351.122
6136,60.1386,5.06539,-0.0114332,0.0192425,351.122
6137,60.1386,5.06495,-0.0129275,0.0193709,351.122
6138,60.1386,5.06447,-0.0142317,0.0193078,351.122
6139,60.1386,5.06394,-0.0155668,0.0192555,351.122
6140,60.1386,5.0634,-0.0158699,0.019784,351.122
6141,60.1386,5.06285,-0.0159637,0.0204371,351.122
6142,60.1386,5.06231,-0.0160576,0.0210998,351.122
6143,60.1386,5.06179,-0.0150392,0.0204265,351.122
6144,60.1386,5.06132,-0.0137705,0.0194578,351.122
6145,60.1386,5.0609,-0.0124728,0.0184599,351.122
6146,60.1386,5.06052,-0.0110392,0.0170023,351.122
6147,60.1386,5.06019,-0.00955863,0.0154277,351.122
6148,60.1386,5.05992,-0.00805627,0.0138255,351.122
6149,60.1386,5.05969,-0.00683878,0.0124192,351.122
6150,60.1386,5.05949,-0.00566958,0.0110393,351.122
6151,60.1386,5.05934,-0.00449064,0.0096452,351.122
6152,60.1386,5.0592,-0.00405053,0.00895266,351.122
6153,60.1386,5.05907,-0.00375735,0.00839826,351.122
6154,60.1386,5.05895,-0.00346249,0.00784044,351.122
6155,60.1386,5.05881,-0.00413543,0.00799015,351.122
6156,60.1386,5.05864,-0.00500744,0.00828594,351.122
6157,60.1386,5.05844,-0.00588651,0.00858702,351.122
6158,60.1386,5.05817,-0.00796709,0.00928066,351.122
6159,60.1386,5.05781,-0.0103155,0.0100682,351.122
6160,60.1386,5.05738,-0.0127033,0.0108766,351.122
6161,60.1386,5.05688,-0.0148029,0.0116503,351.122
6162,60.1386,5.0563,-0.0168823,0.0124357,351.122
6163,60.1386,5.05565,-0.0190143,0.0132464,351.122
6164,60.1386,5.05492,-0.0215203,0.0141633,351.122
6165,60.1386,5.0541,-0.0241679,0.015131,351.122
6166,60.1386,5.05318,-0.0269057,0.0161381,351.122
6167,60.1386,5.05222,-0.0282363,0.0164217,351.122
6168,60.1386,5.05123,-0.0293054,0.0165624,403.93
6169,60.1386,5.0502,-0.030408,0.0167091,467.717
6170,60.1386,5.04911,-0.0318693,0.0175291,534.546
6171,60.1386,5.04798,-0.0334473,0.0185131,604.651
6172,60.1386,5.04679,-0.0350827,0.0195322,664.178
6173,60.1386,5.04556,-0.0362984,0.0211812,724.956
6174,60.1386,5.04429,-0.0374571,0.0230043,787.686
6175,60.1386,5.04297,-0.0386531,0.0248864,838.178
6176,60.1386,5.04162,-0.0398067,0.0286132,880.041
6177,60.1386,5.04024,-0.0409802,0.0328253,923.138
6178,60.1386,5.0388,-0.0421904,0.0371776,999.401
6179,60.1386,5.03734,-0.0431106,0.0404147,1104.62
6180,60.1386,5.03585,-0.0439865,0.0434976,1211.96
6181,60.1386,5.03433,-0.0448822,0.0466762,1341.43
6182,60.1386,5.03274,-0.04689,0.0486588,1485.02
6183,60.1386,5.03107,-0.0491988,0.0504555,1637.09
6184,60.1386,5.02933,-0.0516031,0.052329,1809.78
6185,60.1386,5.02771,-0.047795,0.0473127,1969.9
6186,60.1386,5.02626,-0.0424945,0.040633,2115.99
6187,60.1386,5.02501,-0.0369494,0.0336748,2245.52
6188,60.1386,5.02358,-0.0420551,0.0315106,2392.83
6189,60.1386,5.0219,-0.049592,0.030348,2568.76
6190,60.1386,5.01995,-0.0574973,0.0292043,2774.28
6191,60.1386,5.01781,-0.0632194,0.029974,2926.07
6192,60.1386,5.01549,-0.0687167,0.0311961,2987.7
6193,60.1386,5.01297,-0.0745181,0.0324988,2979
